time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-06-20 13:00:00,18.3,19.0,31.77284632314205,4.5,0.14163037060744485,5.0,0.1573670784527165,5.5,0.17310378629798814,4.26,0.13407675084171444
2025-06-20 14:00:00,21.3,18.9,32.12101724354317,4.5,0.14009518957263317,5.0,0.1556613217473702,5.5,0.17122745392210723,4.26,0.1326234461287594
2025-06-20 15:00:00,23.3,18.5,32.56142559472445,4.5,0.13820033729509323,5.0,0.15355593032788137,5.5,0.1689115233606695,4.26,0.13082965263935492
2025-06-20 16:00:00,22.6,18.6,31.914106552037254,4.5,0.14100347733885535,5.0,0.15667053037650594,5.5,0.17233758341415653,4.26,0.13348329188078306
2025-06-20 17:00:00,23.1,18.5,31.478525971689443,4.5,0.1429545971767269,5.0,0.15883844130747432,5.5,0.17472228543822177,4.26,0.13533035199396812
2025-06-20 18:00:00,23.4,18.0,30.88552603094071,4.5,0.14569931544931305,5.0,0.1618881282770145,5.5,0.17807694110471595,4.26,0.13792868529201635
2025-06-20 19:00:00,25.0,17.2,30.77597260898332,0.0,0.0,0.0,0.0,5.5,0.1787108427044344,0.0,0.0
2025-06-20 20:00:00,23.6,16.4,30.610832578470184,4.5,0.14700678227109149,5.0,0.16334086919010163,5.5,0.1796749561091118,4.26,0.13916642054996659
2025-06-20 21:00:00,24.0,15.4,30.458806714892383,4.5,0.14774052188327494,5.0,0.16415613542586105,5.5,0.18057174896844716,4.26,0.1398610273828336
2025-06-20 22:00:00,24.1,14.6,30.071761376305528,4.5,0.149642049352842,5.0,0.16626894372538,5.5,0.182895838097918,4.26,0.14166114005402378
2025-06-20 23:00:00,24.9,13.9,29.649026075267344,4.5,0.15177564310464198,5.0,0.1686396034496022,5.5,0.1855035637945624,4.26,0.14368094213906105
2025-06-21 00:00:00,27.1,13.6,25.59108702321157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 01:00:00,29.8,13.2,24.746490604005118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 02:00:00,30.5,13.1,25.183731009373105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 03:00:00,31.5,12.9,24.361247581530865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 04:00:00,31.4,12.9,25.08612815896818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 05:00:00,32.6,13.2,25.376306718196712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 06:00:00,32.7,13.9,27.33715415093492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 07:00:00,26.1,14.8,26.791308142689367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 08:00:00,33.9,16.1,28.778798428843142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 09:00:00,30.5,17.2,28.96933342651017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 10:00:00,30.8,19.0,29.619855316685804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 11:00:00,29.5,20.3,29.09860093322025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 12:00:00,28.2,20.9,28.67207815950944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 13:00:00,28.7,21.6,30.266251690761028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 14:00:00,30.8,22.2,28.6162282317216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 15:00:00,29.4,22.5,28.64863332510583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 16:00:00,29.8,22.5,29.00317413173668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 17:00:00,30.6,22.0,28.378700699734885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 18:00:00,30.2,22.0,28.80255609947225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 19:00:00,28.1,21.3,27.739389653641208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 20:00:00,29.0,20.5,27.95260755542674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 21:00:00,30.0,19.3,26.43203609672405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 22:00:00,28.9,18.0,26.42343067312545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21 23:00:00,26.4,17.1,27.354640904149008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 00:00:00,23.6,16.4,24.9625924095034,4.5,0.18026973826191323,5.0,0.20029970917990358,5.5,0.22032968009789394,4.26,0.17065535222127784
2025-06-22 01:00:00,16.5,15.9,24.739593199756133,4.5,0.1818946643004768,5.0,0.2021051825560853,5.5,0.22231570081169386,4.26,0.17219361553778467
2025-06-22 02:00:00,9.7,15.5,25.264448954051375,1.856561728395061,0.07348514633236619,2.0628463648834012,0.08165016259151799,2.269131001371741,0.08981517885066978,1.7575451028806577,0.06956593852797331
2025-06-22 03:00:00,10.5,14.4,26.164509510054277,2.6041666666666674,0.09953049819894236,2.893518518518519,0.11058944244326928,3.182870370370371,0.12164838668759621,2.465277777777778,0.09422220496166542
2025-06-22 04:00:00,9.9,13.9,25.81293439732225,2.0278333333333336,0.07855880707401072,2.2531481481481483,0.08728756341556745,2.4784629629629635,0.09601631975712421,1.9196822222222225,0.07436900403006348
2025-06-22 05:00:00,13.5,13.5,24.95327690149233,4.5,0.18033703620428615,5.0,0.20037448467142907,5.5,0.22041193313857196,4.26,0.17071906094005757
2025-06-22 06:00:00,16.3,13.8,27.991111165865608,4.5,0.1607653220100682,5.0,0.17862813556674245,5.5,0.1964909491234167,4.26,0.15219117150286457
2025-06-22 07:00:00,15.8,14.8,28.02167797548113,4.5,0.16058995481774804,5.0,0.17843328313083115,5.5,0.19627661144391428,4.26,0.15202515722746815
2025-06-22 08:00:00,13.0,16.5,28.903208755899296,4.5,0.15569205613136383,5.0,0.17299117347929316,5.5,0.19029029082722246,4.26,0.14738847980435776
2025-06-22 09:00:00,9.9,19.0,28.932709515641186,2.0278333333333336,0.07008791666183478,2.2531481481481483,0.0778754629575942,2.4784629629629635,0.08566300925335363,1.9196822222222225,0.06634989443987026
2025-06-22 10:00:00,14.6,21.3,28.643261663201557,4.5,0.1571050131410565,5.0,0.174561125712285,5.5,0.19201723828351347,4.26,0.1487260791068668
2025-06-22 11:00:00,19.2,23.0,29.018200807645428,4.5,0.15507508648897297,5.0,0.17230565165441442,5.5,0.18953621681985586,4.26,0.14680441520956106
2025-06-22 12:00:00,22.0,24.0,29.12414244012844,4.5,0.15451098720763415,5.0,0.17167887467514903,5.5,0.18884676214266394,4.26,0.146270401223227
2025-06-22 13:00:00,24.9,23.7,29.28275137653812,4.5,0.1536740841779466,5.0,0.17074898241994063,5.5,0.1878238806619347,4.26,0.1454781330217894
2025-06-22 14:00:00,26.1,25.1,29.298690385631165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 15:00:00,27.4,23.0,28.391653325152205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 16:00:00,36.0,21.5,29.103548263378627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 17:00:00,30.4,22.7,28.552874815741266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 18:00:00,29.6,22.0,29.0526108475174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 19:00:00,31.5,21.5,27.483969282653984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 20:00:00,33.7,21.6,27.250155336528568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 21:00:00,31.0,19.6,27.50033331209987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 22:00:00,27.0,19.0,27.890488544715453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-22 23:00:00,24.3,17.9,26.796582350750544,4.5,0.16793186314201594,5.0,0.18659095904668438,5.5,0.20525005495135282,4.26,0.1589754971077751
2025-06-23 00:00:00,22.3,17.0,28.55220811452933,4.5,0.15760602409275976,5.0,0.17511780454751083,5.5,0.19262958500226193,4.26,0.14920036947447923
2025-06-23 01:00:00,23.1,15.9,27.76705948762969,4.5,0.16206253319710587,5.0,0.18006948133011763,5.5,0.1980764294631294,4.26,0.1534191980932602
2025-06-23 02:00:00,22.4,15.6,27.816364100473443,4.5,0.1617752767308438,5.0,0.17975030747871532,5.5,0.19772533822658686,4.26,0.15314726197186546
2025-06-23 03:00:00,23.2,14.9,28.645603930550536,4.5,0.1570921671230939,5.0,0.1745468523589932,5.5,0.19200153759489252,4.26,0.1487139182098622
2025-06-23 04:00:00,22.4,14.9,27.992663651252744,4.5,0.16075640589489287,5.0,0.17861822877210318,5.5,0.1964800516493135,4.26,0.15218273091383192
2025-06-23 05:00:00,24.0,14.4,28.107492826040207,4.5,0.16009965840250867,5.0,0.17788850933612074,5.5,0.19567736026973281,4.26,0.15156100995437485
2025-06-23 06:00:00,30.7,14.7,30.06051235663218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 07:00:00,29.5,15.2,30.10694922963997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 08:00:00,27.3,16.0,31.939347530159207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 09:00:00,35.4,15.3,31.146614906182915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 10:00:00,25.1,15.7,32.24622267477403,0.0,0.0,0.0,0.0,5.5,0.17056261303754525,0.0,0.0
2025-06-23 11:00:00,25.5,15.8,32.579898294889304,0.0,0.0,0.0,0.0,5.5,0.16881575105661906,0.0,0.0
2025-06-23 12:00:00,25.5,15.2,31.889316685012957,0.0,0.0,0.0,0.0,5.5,0.172471553853797,0.0,0.0
2025-06-23 13:00:00,25.9,14.2,31.138788581055483,0.0,0.0,0.0,0.0,5.5,0.1766285796791126,0.0,0.0
2025-06-23 14:00:00,24.5,14.8,32.435861482989935,4.5,0.13873533164395516,5.0,0.1541503684932835,5.5,0.16956540534261186,4.26,0.13133611395627756
2025-06-23 15:00:00,30.0,14.8,31.20006675118788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 16:00:00,36.1,15.9,32.40503457583024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 17:00:00,40.5,14.9,31.721932515576995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 18:00:00,44.4,14.4,32.12528029606176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 19:00:00,42.9,14.1,30.403400459214524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 20:00:00,41.4,13.9,31.25684563744893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 21:00:00,42.1,13.2,30.87090063581676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 22:00:00,40.2,12.9,30.45544774728444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23 23:00:00,42.2,12.6,29.868725905528304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 00:00:00,46.3,12.8,27.0862985989254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 01:00:00,48.9,13.1,28.643863593248724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 02:00:00,48.6,13.4,27.689998377269653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 03:00:00,45.4,12.9,27.519998197904027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 04:00:00,45.0,12.7,27.31315157006254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 05:00:00,44.1,12.9,26.798290432922578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 06:00:00,42.1,13.1,29.558495849505995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 07:00:00,43.4,13.6,30.29123403109686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 08:00:00,42.5,13.9,31.69641490893721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 09:00:00,45.3,14.7,32.40790684450708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 10:00:00,45.6,15.1,31.72284878078462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 11:00:00,43.7,15.6,31.891730581188927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 12:00:00,45.2,15.9,32.94356870527572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 13:00:00,47.0,16.3,31.847070205312598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 14:00:00,43.9,16.5,31.384334679922432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 15:00:00,43.8,15.9,31.665512064067546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 16:00:00,43.6,15.9,31.088103568906423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 17:00:00,41.6,16.0,31.70908774504401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 18:00:00,35.7,15.6,31.12595698907356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 19:00:00,31.5,15.0,30.546706243000823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 20:00:00,30.5,15.1,31.01342787628408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 21:00:00,27.4,14.7,31.584382985510704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 22:00:00,28.3,14.2,31.582268122380786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24 23:00:00,25.8,13.8,30.878223855907308,0.0,0.0,0.0,0.0,5.5,0.17811905327410196,0.0,0.0
2025-06-25 00:00:00,25.9,13.1,27.886469002580228,0.0,0.0,0.0,0.0,5.5,0.1972282686449513,0.0,0.0
2025-06-25 01:00:00,24.8,12.9,27.473925148981564,4.5,0.16379166702966763,5.0,0.18199074114407515,5.5,0.20018981525848265,4.26,0.155056111454752
2025-06-25 02:00:00,25.6,12.7,27.716126453364197,0.0,0.0,0.0,0.0,5.5,0.19844042814765003,0.0,0.0
2025-06-25 03:00:00,26.8,12.5,27.15977159391094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 04:00:00,27.9,12.4,28.54849395613442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 05:00:00,30.5,12.4,28.36676184001511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 06:00:00,33.1,12.8,30.30527034907748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 07:00:00,32.2,13.2,30.36655107941353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 08:00:00,37.4,13.9,32.095899121917945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 09:00:00,44.8,14.9,31.25049347671297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 10:00:00,44.0,15.6,32.19973914449308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 11:00:00,41.2,16.0,31.38126902020729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 12:00:00,37.1,16.4,32.078253860502414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 13:00:00,34.7,17.1,32.671460875382934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 14:00:00,34.1,17.9,31.26724803974303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 15:00:00,29.3,18.2,31.482094060523583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 16:00:00,29.1,18.1,32.14729470479141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 17:00:00,26.2,17.8,32.36429417827971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 18:00:00,25.2,17.4,33.18504663463114,0.0,0.0,0.0,0.0,5.5,0.16573729910809673,0.0,0.0
2025-06-25 19:00:00,24.8,16.5,30.66030125119327,4.5,0.14676959509081353,5.0,0.1630773278786817,5.5,0.17938506066654988,4.26,0.1389418833526368
2025-06-25 20:00:00,26.9,15.5,31.53871233039977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 21:00:00,27.1,14.5,29.6775896663761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 22:00:00,26.8,13.4,31.96246917437701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25 23:00:00,25.4,12.6,31.10808160474608,0.0,0.0,0.0,0.0,5.5,0.17680293082299486,0.0,0.0
2025-06-26 00:00:00,24.7,12.2,26.89096610401652,4.5,0.16734244439540108,5.0,0.18593604932822344,5.5,0.20452965426104577,4.26,0.15841751402764637
2025-06-26 01:00:00,24.7,12.1,27.94330213268584,4.5,0.16104038021820835,5.0,0.17893375579800927,5.5,0.19682713137781022,4.26,0.1524515599399039
2025-06-26 02:00:00,23.2,11.9,27.701260690556527,4.5,0.1624474802886523,5.0,0.18049720032072478,5.5,0.19854692035279725,4.26,0.1537836146732575
2025-06-26 03:00:00,21.6,11.6,27.614726895065488,4.5,0.16295652740292393,5.0,0.18106280822547105,5.5,0.19916908904801817,4.26,0.15426551260810134
2025-06-26 04:00:00,19.6,11.3,28.62319787383771,4.5,0.15721513786945196,5.0,0.17468348652161328,5.5,0.19215183517377463,4.26,0.1488303305164145
2025-06-26 05:00:00,21.8,11.1,29.135293305302728,4.5,0.15445185167162823,5.0,0.17161316852403136,5.5,0.18877448537643451,4.26,0.14621441958247472
2025-06-26 06:00:00,18.9,11.4,31.732882380417227,4.5,0.14180873789066853,5.0,0.15756526432296503,5.5,0.17332179075526152,4.26,0.1342456052031662
2025-06-26 07:00:00,17.7,12.2,31.12274219370025,4.5,0.1445888017191131,5.0,0.16065422413234787,5.5,0.17671964654558264,4.26,0.13687739896076037
2025-06-26 08:00:00,16.4,13.5,31.223563166920428,4.5,0.14412192407199353,5.0,0.16013547119110394,5.5,0.17614901831021432,4.26,0.13643542145482054
2025-06-26 09:00:00,15.4,14.9,33.49231384738237,4.5,0.134359185229948,5.0,0.1492879835888311,5.5,0.16421678194771422,4.26,0.1271933620176841
2025-06-26 10:00:00,18.3,15.9,30.893069648223197,4.5,0.1456637378946516,5.0,0.161848597660724,5.5,0.17803345742679638,4.26,0.13789500520693682
2025-06-26 11:00:00,15.8,16.9,31.700957094797715,4.5,0.1419515501233391,5.0,0.1577239445814879,5.5,0.17349633903963668,4.26,0.13438080078342768
2025-06-26 12:00:00,13.9,17.8,32.38174881920143,4.5,0.1389671702144645,5.0,0.1544079669049606,5.5,0.16984876359545664,4.26,0.1315555878030264
2025-06-26 13:00:00,12.2,18.0,32.887465511813126,4.5,0.13683024611256855,5.0,0.15203360679174283,5.5,0.1672369674709171,4.26,0.1295326329865649
2025-06-26 14:00:00,11.8,18.6,32.00902659746134,4.206617283950618,0.13141971909524572,4.674019204389576,0.14602191010582857,5.1414211248285335,0.16062410111641143,3.9822643621399183,0.12441066741016593
2025-06-26 15:00:00,10.4,18.6,31.344114992257904,2.501382716049384,0.07980390311441983,2.7793141289437595,0.08867100346046647,3.0572455418381352,0.09753810380651311,2.367975637860083,0.07554769494831742
2025-06-26 16:00:00,8.6,19.1,32.492781263232125,1.0840493827160493,0.03336277599427069,1.2044993141289437,0.03706975110474522,1.3249492455418381,0.04077672621521974,1.02623341563786,0.03158342794124293
2025-06-26 17:00:00,7.7,18.8,32.57968547930734,0.6408827160493829,0.01967123704912477,0.7120919067215364,0.021856930054583078,0.78330109739369,0.024042623060041384,0.606702304526749,0.01862210440650478
2025-06-26 18:00:00,9.0,17.8,32.72052156953344,1.333333333333333,0.040749146693762346,1.4814814814814812,0.04527682965973594,1.6296296296296293,0.049804512625709535,1.262222222222222,0.03857585887009502
2025-06-26 19:00:00,13.5,16.2,30.257624979465547,4.5,0.148722842690196,5.0,0.16524760298910668,5.5,0.18177236328801735,4.26,0.14079095774671888
2025-06-26 20:00:00,14.4,15.7,30.59116327924052,4.5,0.1471013036975206,5.0,0.16344589299724513,5.5,0.17979048229696964,4.26,0.13925590083365283
2025-06-26 21:00:00,14.7,15.3,30.09311231568209,4.5,0.14953587893449508,5.0,0.16615097659388342,5.5,0.18276607425327177,4.26,0.14156063205798866
2025-06-26 22:00:00,16.2,15.1,29.621110412637844,4.5,0.1519186802018089,5.0,0.16879853355756544,5.5,0.18567838691332197,4.26,0.14381635059104575
2025-06-26 23:00:00,16.4,14.9,31.02081842804536,4.5,0.14506387091101478,5.0,0.16118207879001642,5.5,0.17730028666901804,4.26,0.13732713112909398
2025-06-27 00:00:00,17.0,14.8,27.29979272293674,4.5,0.1648364163666045,5.0,0.18315157374067167,5.5,0.20146673111473884,4.26,0.15604514082705226
2025-06-27 01:00:00,21.0,14.7,27.87818665158292,4.5,0.1614165245480373,5.0,0.17935169394226366,5.5,0.19728686333649004,4.26,0.15280764323880863
2025-06-27 02:00:00,22.0,14.6,27.902369011499573,4.5,0.16127662845206397,5.0,0.17919625383562662,5.5,0.1971158792191893,4.26,0.1526752082679539
2025-06-27 03:00:00,27.8,14.9,28.37923196790273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 04:00:00,31.1,15.5,26.698405506328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 05:00:00,31.1,15.1,27.546854813910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 06:00:00,33.0,14.5,30.2594287455826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 07:00:00,32.1,14.5,30.19214127589009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 08:00:00,32.8,14.9,31.877017603132035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 09:00:00,36.9,15.3,32.23653432676786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 10:00:00,39.2,16.0,30.67975553528344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 11:00:00,41.7,16.6,31.880196838374125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 12:00:00,43.0,17.1,30.87124158032012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 13:00:00,41.6,17.8,32.03221068427653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 14:00:00,39.9,18.2,32.3204126518316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 15:00:00,41.1,18.5,32.987454177950234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 16:00:00,47.1,18.7,32.15101930587994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 17:00:00,43.4,18.5,32.21247267482793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 18:00:00,47.7,18.4,32.15428411322666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 19:00:00,39.1,17.5,30.69216987237124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 20:00:00,37.7,17.0,30.228621939200888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 21:00:00,34.9,15.9,29.651631210492784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 22:00:00,30.9,15.4,30.36852489893525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27 23:00:00,31.2,15.1,30.644713504972746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 00:00:00,30.2,14.9,25.12359989923042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 01:00:00,27.6,14.9,25.39845444707176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 02:00:00,25.5,14.8,25.061783079475894,0.0,0.0,0.0,0.0,5.5,0.2194576492246544,0.0,0.0
2025-06-28 03:00:00,26.1,14.8,24.42129908033955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 04:00:00,26.5,14.8,24.632422965346507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 05:00:00,28.1,15.0,25.429122235664124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 06:00:00,33.8,15.1,27.968180517758935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 07:00:00,36.9,15.8,27.57674784488145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 08:00:00,36.7,16.6,28.6974233711882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 09:00:00,37.9,17.8,29.35465917524072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 10:00:00,31.0,18.8,28.395117421163917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 11:00:00,40.0,20.0,29.150623031341706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 12:00:00,34.6,19.4,28.892605015911585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 13:00:00,37.1,19.6,28.102429255874203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 14:00:00,32.2,19.3,28.861924271854445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 15:00:00,39.3,19.6,28.4660758375992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 16:00:00,40.4,20.6,28.76780959804289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 17:00:00,39.1,19.8,28.173542847759094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 18:00:00,31.0,19.0,28.823532549890626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 19:00:00,31.4,18.1,27.518628682616512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 20:00:00,32.1,17.6,27.558697255949145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 21:00:00,33.1,17.5,28.710621040707103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 22:00:00,34.3,17.2,27.18797761314916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28 23:00:00,37.6,16.6,27.01077649356057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
