time,wind_speed_100m,temperature_2m,demand_mw,Vestas V136 4.5 MW generation_mw,Vestas V136 4.5 MW coverage_ratio,Siemens Gamesa SG 5.0-145 generation_mw,Siemens Gamesa SG 5.0-145 coverage_ratio,Nordex N149 5.X generation_mw,Nordex N149 5.X coverage_ratio,Enercon E-138 EP3 generation_mw,Enercon E-138 EP3 coverage_ratio
2025-05-13 18:00:00,28.7,16.0,32.55704110840787,4.5,0.13821894886012454,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-13 19:00:00,25.1,15.2,29.92256859650159,4.5,0.1503881588737044,5.0,0.16709795430411603,5.7,0.19049166790669228,4.26,0.14236745706710685
2025-05-13 20:00:00,25.2,14.6,29.64466317653636,4.5,0.1517979804055164,5.0,0.16866442267279602,5.7,0.19227744184698745,4.26,0.14370208811722218
2025-05-13 21:00:00,25.3,13.5,30.97928420197028,4.5,0.14525835944633608,5.0,0.16139817716259566,5.7,0.18399392196535905,4.26,0.1375112469425315
2025-05-13 22:00:00,27.4,12.5,30.78619820615325,4.5,0.14616939609972962,0.0,0.0,0.0,0.0,4.26,0.1383736949744107
2025-05-13 23:00:00,28.3,12.0,29.55191072825633,4.5,0.1522744177653895,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 00:00:00,28.7,11.8,28.069263786418173,4.5,0.1603177067357715,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 01:00:00,28.1,11.7,28.14405525769609,4.5,0.15989167015188616,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 02:00:00,26.8,11.4,28.00937120523938,4.5,0.1606605149050343,5.0,0.1785116832278159,0.0,0.0,4.26,0.15209195411009913
2025-05-14 03:00:00,22.0,10.6,26.87550739455005,4.5,0.167438699256429,5.0,0.18604299917381004,5.7,0.21208901905814345,4.26,0.15850863529608614
2025-05-14 04:00:00,19.9,10.4,27.104707480710896,4.5,0.16602282106170788,5.0,0.18446980117967543,5.7,0.21029557334482998,4.26,0.15716827060508345
2025-05-14 05:00:00,16.4,10.2,27.91408590365283,4.5,0.16120893284960233,5.0,0.17912103649955816,5.7,0.2041979816094963,4.26,0.15261112309762354
2025-05-14 06:00:00,25.3,10.6,30.33956441567722,4.5,0.14832118017075868,5.0,0.164801311300843,5.7,0.187873494882961,4.26,0.14041071722831822
2025-05-14 07:00:00,32.8,12.1,30.22247158246016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 08:00:00,31.3,13.2,32.562677521252915,4.5,0.1381950239522826,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 09:00:00,34.0,13.3,31.815360497740635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 10:00:00,30.0,13.5,32.59971269276343,4.5,0.13803802635962867,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-14 11:00:00,25.2,13.9,32.06710200561285,4.5,0.14033073519435416,5.0,0.15592303910483793,5.7,0.17775226457951526,4.26,0.1328464293173219
2025-05-14 12:00:00,22.0,14.4,31.38899828387666,4.5,0.14336233221916736,5.0,0.1592914802435193,5.7,0.181592287477612,4.26,0.13571634116747844
2025-05-14 13:00:00,19.8,14.8,33.05636468504052,4.5,0.13613112158205498,5.0,0.15125680175783887,5.7,0.17243275400393632,4.26,0.1288707950976787
2025-05-14 14:00:00,19.9,15.1,31.444989035399537,4.5,0.143107062143799,5.0,0.15900784682644334,5.7,0.1812689453821454,4.26,0.13547468549612973
2025-05-14 15:00:00,22.9,13.9,32.619440273677434,4.5,0.13795454373971333,5.0,0.15328282637745924,5.7,0.17474242207030355,4.26,0.13059696807359528
2025-05-14 16:00:00,21.7,13.4,32.59067544776696,4.5,0.13807630367195503,5.0,0.15341811519106113,5.7,0.1748966513178097,4.26,0.1307122341427841
2025-05-14 17:00:00,21.8,13.1,32.25971763801429,4.5,0.13949285144074786,5.0,0.1549920571563865,5.7,0.17669094515828063,4.26,0.13205323269724129
2025-05-14 18:00:00,21.3,12.8,32.9886195505388,4.5,0.13641067923760702,5.0,0.15156742137511892,5.7,0.17278686036763555,4.26,0.1291354430116013
2025-05-14 19:00:00,21.6,12.1,31.194754315712657,4.5,0.14425502295856743,5.0,0.16028335884285272,5.7,0.18272302908085208,4.26,0.1365614217341105
2025-05-14 20:00:00,21.3,11.6,30.21719145677804,4.5,0.14892184822791008,5.0,0.16546872025323342,5.7,0.1886343410886861,4.26,0.14097934965575487
2025-05-14 21:00:00,22.9,10.4,29.428729607664867,4.5,0.15291179945558886,5.0,0.16990199939509873,5.7,0.19368827931041255,4.26,0.1447565034846241
2025-05-14 22:00:00,26.3,9.4,30.40774779549637,4.5,0.14798859916440393,5.0,0.1644317768493377,0.0,0.0,4.26,0.14009587387563574
2025-05-14 23:00:00,28.3,9.1,31.05127244252661,4.5,0.14492159728169388,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 00:00:00,32.1,9.1,28.42967434296781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 01:00:00,33.0,9.3,27.95605367637579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 02:00:00,30.0,8.8,28.69800541395996,4.5,0.15680532270758454,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 03:00:00,35.4,7.8,28.188595935230712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 04:00:00,34.4,7.4,27.25187161005994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 05:00:00,31.9,7.1,28.05642999782623,4.5,0.16039104049762046,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 06:00:00,29.3,7.1,31.401276817607,4.5,0.1433062746504883,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 07:00:00,28.0,7.8,30.49910295685376,4.5,0.1475453230990441,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 08:00:00,27.6,9.1,31.92756874550556,4.5,0.14094402351364335,0.0,0.0,0.0,0.0,4.26,0.13342700892624904
2025-05-15 09:00:00,27.6,10.1,31.633304321324097,4.5,0.14225513573574222,0.0,0.0,0.0,0.0,4.26,0.13466819516316927
2025-05-15 10:00:00,26.3,11.1,32.433571501225565,4.5,0.13874512709246217,5.0,0.15416125232495798,0.0,0.0,4.26,0.13134538698086418
2025-05-15 11:00:00,25.3,12.1,31.473480651188417,4.5,0.14297751335075434,5.0,0.15886390372306036,5.7,0.18110485024428882,4.26,0.13535204597204742
2025-05-15 12:00:00,25.4,12.9,31.18914497611232,4.5,0.1442809670943701,5.0,0.16031218566041122,5.7,0.1827558916528688,4.26,0.13658598218267035
2025-05-15 13:00:00,25.3,13.6,31.71601779994408,4.5,0.14188414284494236,5.0,0.1576490476054915,5.7,0.17971991427026032,4.26,0.13431698855987875
2025-05-15 14:00:00,27.6,13.7,32.50273880406294,4.5,0.13844987116708718,0.0,0.0,0.0,0.0,4.26,0.13106587803817588
2025-05-15 15:00:00,27.2,14.2,31.4500731540409,4.5,0.14308392791200272,0.0,0.0,0.0,0.0,4.26,0.13545278509002923
2025-05-15 16:00:00,27.0,14.2,32.541495037044896,4.5,0.13828498029599584,0.0,0.0,0.0,0.0,4.26,0.13090978134687606
2025-05-15 17:00:00,29.8,14.1,31.39925603784229,4.5,0.1433154974938455,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 18:00:00,28.0,13.6,31.898191950866547,4.5,0.14107382659592255,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-15 19:00:00,24.4,13.4,31.988229851897565,4.5,0.14067674331573107,5.0,0.15630749257303453,5.7,0.17819054153325936,4.26,0.1331739836722254
2025-05-15 20:00:00,18.2,12.9,30.2390364674144,4.5,0.14881426545614976,5.0,0.16534918384016642,5.7,0.18849806957778972,4.26,0.14087750463182178
2025-05-15 21:00:00,17.9,11.8,30.39577415476928,4.5,0.14804689550221317,5.0,0.16449655055801465,5.7,0.18752606763613672,4.26,0.14015106107542846
2025-05-15 22:00:00,20.2,10.8,30.076169818910078,4.5,0.14962011543007953,5.0,0.16624457270008836,5.7,0.18951881287810074,4.26,0.1416403759404753
2025-05-15 23:00:00,23.5,10.3,31.1740354076553,4.5,0.14435089782745775,5.0,0.16038988647495303,5.7,0.18284447058144648,4.26,0.13665218327665998
2025-05-16 00:00:00,20.6,9.9,28.49328050297638,4.5,0.1579319727516084,5.0,0.1754799697240093,5.7,0.20004716548537063,4.26,0.14950893420485592
2025-05-16 01:00:00,18.8,9.6,28.220535305820217,4.5,0.1594583501423489,5.0,0.1771759446026099,5.7,0.20198057684697532,4.26,0.15095390480142365
2025-05-16 02:00:00,18.2,9.3,29.09541627297358,4.5,0.1546635373002036,5.0,0.171848374778004,5.7,0.19590714724692457,4.26,0.1464148153108594
2025-05-16 03:00:00,19.2,8.8,26.80626777714176,4.5,0.16787118734362716,5.0,0.18652354149291905,5.7,0.21263683730192773,4.26,0.15891805735196704
2025-05-16 04:00:00,28.8,9.0,27.992015119294106,4.5,0.16076013037368922,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 05:00:00,28.6,9.1,28.009994210130824,4.5,0.16065694145600404,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 06:00:00,32.5,9.6,30.55270746216423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 07:00:00,31.0,10.6,30.771672635792235,4.5,0.14623839442402622,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 08:00:00,27.1,11.7,32.36263550594583,4.5,0.139049243970666,0.0,0.0,0.0,0.0,4.26,0.13163328429223048
2025-05-16 09:00:00,30.1,12.4,30.90314566834272,4.5,0.14561624399971082,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 10:00:00,29.3,13.2,32.15379754628247,4.5,0.13995236467862496,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 11:00:00,27.1,14.0,31.11042045625936,4.5,0.14464606823064033,0.0,0.0,0.0,0.0,4.26,0.1369316112583395
2025-05-16 12:00:00,25.6,14.9,31.861900140076862,4.5,0.1412345145837603,5.0,0.15692723842640033,5.7,0.17889705180609639,4.26,0.1337020071392931
2025-05-16 13:00:00,26.0,15.5,31.994265425651093,4.5,0.1406502052831058,5.0,0.15627800587011753,0.0,0.0,4.26,0.13314886100134013
2025-05-16 14:00:00,24.4,16.0,32.748217033447254,4.5,0.13741206110256152,5.0,0.15268006789173502,5.7,0.17405527739657792,4.26,0.13008341784375824
2025-05-16 15:00:00,26.1,16.3,31.932549490560795,4.5,0.1409220394798164,5.0,0.15658004386646268,0.0,0.0,4.26,0.1334061973742262
2025-05-16 16:00:00,27.3,16.8,31.232267160401527,4.5,0.14408175931926637,0.0,0.0,0.0,0.0,4.26,0.13639739882223884
2025-05-16 17:00:00,28.4,16.7,31.949279125434376,4.5,0.14084824832299933,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-16 18:00:00,26.3,16.0,32.38842572834925,4.5,0.13893852198136317,5.0,0.15437613553484794,0.0,0.0,4.26,0.13152846747569044
2025-05-16 19:00:00,22.3,15.7,31.02122031591742,4.5,0.1450619915713305,5.0,0.1611799906348117,5.7,0.18374518932368533,4.26,0.13732535202085955
2025-05-16 20:00:00,14.6,14.9,30.575468570663357,4.5,0.1471768123389505,5.0,0.1635297914877228,5.7,0.18642396229600397,4.26,0.1393273823475398
2025-05-16 21:00:00,14.4,13.4,30.65244465357035,4.5,0.14680721393867183,5.0,0.16311912659852426,5.7,0.18595580432231767,4.26,0.13897749586194266
2025-05-16 22:00:00,27.5,12.0,31.399206090083386,4.5,0.14331572547056234,0.0,0.0,0.0,0.0,4.26,0.13567222011213234
2025-05-16 23:00:00,25.6,11.2,30.009719807147267,4.5,0.14995141670493894,5.0,0.16661268522770994,5.7,0.18993846115958934,4.26,0.14195400781400885
2025-05-17 00:00:00,31.0,11.5,25.222230800600904,4.5,0.17841403623555732,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 01:00:00,31.5,11.1,26.025941453937627,4.5,0.17290440801015353,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 02:00:00,33.2,10.9,24.640637649665557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 03:00:00,29.3,10.4,25.280382063286392,4.5,0.17800363889813026,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 04:00:00,29.1,10.4,24.25344041007846,4.5,0.1855406871731911,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 05:00:00,29.3,10.7,24.93282367230132,4.5,0.18048497270684968,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 06:00:00,29.9,11.2,27.426081465985,4.5,0.1640773949272007,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 07:00:00,28.2,12.2,27.26301605655431,4.5,0.16505877378589423,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 08:00:00,24.7,13.4,28.108865482691453,4.5,0.16009184016234868,5.0,0.17787982240260963,5.7,0.202782997538975,4.26,0.15155360868702342
2025-05-17 09:00:00,28.0,14.2,28.760865777348084,4.5,0.15646260564048034,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 10:00:00,28.4,14.4,29.191075975345267,4.5,0.15415670199346856,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 11:00:00,29.1,14.9,27.84029189278213,4.5,0.16163623633438517,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 12:00:00,29.9,14.9,28.76548868295811,4.5,0.1564374605137854,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 13:00:00,32.3,14.3,28.83099146834868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 14:00:00,29.2,14.8,28.77969361858227,4.5,0.1563602469032009,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 15:00:00,28.3,15.7,27.995320604537312,4.5,0.16074114897868563,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 16:00:00,28.0,16.2,28.179658041558078,4.5,0.1596896595893252,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 17:00:00,28.4,16.4,27.611820208042,4.5,0.16297368178173802,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-17 18:00:00,27.9,16.2,28.039557372244428,4.5,0.16048755478766666,0.0,0.0,0.0,0.0,4.26,0.15192821853232444
2025-05-17 19:00:00,23.9,15.8,27.424851729534808,4.5,0.16408475219407617,5.0,0.1823163913267513,5.7,0.20784068611249648,4.26,0.1553335654103921
2025-05-17 20:00:00,22.4,15.2,27.061887194615515,4.5,0.16628552057874818,5.0,0.1847616895319424,5.7,0.21062832606641435,4.26,0.15741695948121492
2025-05-17 21:00:00,21.1,14.0,28.088679736746933,4.5,0.16020688911600528,5.0,0.1780076545733392,5.7,0.2029287262136067,4.26,0.15166252169648498
2025-05-17 22:00:00,19.3,12.4,27.74301064521107,4.5,0.16220301601537895,5.0,0.18022557335042108,5.7,0.20545715361948003,4.26,0.15355218849455873
2025-05-17 23:00:00,15.0,11.6,28.048619239832757,4.5,0.16043570492801312,5.0,0.17826189436445902,5.7,0.2032185595754833,4.26,0.15187913399851907
2025-05-18 00:00:00,14.9,10.8,24.841601314968017,4.5,0.18114774256877625,5.0,0.2012752695208625,5.7,0.22945380725378325,4.26,0.17148652963177485
2025-05-18 01:00:00,14.3,10.2,24.92975066534488,4.5,0.1805072204855823,5.0,0.20056357831731367,5.7,0.22864247928173756,4.26,0.17088016872635123
2025-05-18 02:00:00,13.6,9.4,25.00440962621508,4.5,0.1799682562903672,5.0,0.19996472921151912,5.7,0.22795979130113178,4.26,0.17036994928821428
2025-05-18 03:00:00,15.5,8.5,25.74083784501581,4.5,0.17481948439651637,5.0,0.19424387155168488,5.7,0.22143801356892076,4.26,0.1654957785620355
2025-05-18 04:00:00,20.1,8.4,24.94864868538444,4.5,0.1803704904721439,5.0,0.2004116560801599,5.7,0.2284692879313823,4.26,0.17075073098029622
2025-05-18 05:00:00,24.4,8.6,24.97803180866802,4.5,0.1801583100890433,5.0,0.200175900098937,5.7,0.22820052611278815,4.26,0.1705498668842943
2025-05-18 06:00:00,27.5,9.0,26.90052479882865,4.5,0.1672829817876247,0.0,0.0,0.0,0.0,4.26,0.1583612227589514
2025-05-18 07:00:00,27.3,10.4,27.38161163983905,4.5,0.16434386913342588,0.0,0.0,0.0,0.0,4.26,0.15557886277964317
2025-05-18 08:00:00,27.3,12.2,28.88528057846451,4.5,0.15578868925216485,0.0,0.0,0.0,0.0,4.26,0.14747995915871606
2025-05-18 09:00:00,23.8,13.9,29.01291117019619,4.5,0.15510335979736742,5.0,0.17233706644151936,5.7,0.19646425574333207,4.26,0.1468311806081745
2025-05-18 10:00:00,27.0,14.9,29.506273870741488,4.5,0.1525099380461663,0.0,0.0,0.0,0.0,4.26,0.1443760746837041
2025-05-18 11:00:00,29.2,15.4,27.393353915158507,4.5,0.16427342244900725,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18 12:00:00,29.1,15.6,29.711073013360156,4.5,0.15145868336618096,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18 13:00:00,29.2,15.8,27.70505286328043,4.5,0.16242524503406328,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18 14:00:00,29.1,16.2,28.281275503700662,4.5,0.15911587861060814,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18 15:00:00,28.4,16.9,29.034374179364583,4.5,0.1549887031213594,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-18 16:00:00,27.3,17.0,28.723218027985023,4.5,0.15666768241690926,0.0,0.0,0.0,0.0,4.26,0.14831207268800742
2025-05-18 17:00:00,27.1,16.8,28.80304044156818,4.5,0.15623350629003935,0.0,0.0,0.0,0.0,4.26,0.14790105262123726
2025-05-18 18:00:00,27.0,16.9,29.04731632047205,4.5,0.15491964732137672,0.0,0.0,0.0,0.0,4.26,0.1466572661309033
2025-05-18 19:00:00,25.0,16.9,28.46797894146605,4.5,0.15807233837191598,5.0,0.17563593152435109,5.7,0.20022496193776024,4.26,0.14964181365874712
2025-05-18 20:00:00,22.4,16.5,27.421739546119404,4.5,0.16410337471230263,5.0,0.18233708301366958,5.7,0.20786427463558332,4.26,0.15535119472764647
2025-05-18 21:00:00,22.9,15.1,27.79260131506184,4.5,0.16191359524022975,5.0,0.1799039947113664,5.7,0.20509055397095768,4.26,0.15327820349408416
2025-05-18 22:00:00,23.5,13.9,27.56359954602905,4.5,0.1632587932677426,5.0,0.18139865918638065,5.7,0.20679447147247396,4.26,0.15455165762679632
2025-05-18 23:00:00,23.0,13.1,27.662717131291352,4.5,0.16267382479610856,5.0,0.18074869421789838,5.7,0.20605351140840417,4.26,0.15399788747364943
2025-05-19 00:00:00,21.9,12.7,28.14526678239228,4.5,0.15988478754854818,5.0,0.1776497639428313,5.7,0.2025207308948277,4.26,0.15135759887929226
2025-05-19 01:00:00,22.5,11.9,27.48007270594019,4.5,0.16375502525607452,5.0,0.181950028062305,5.7,0.2074230319910277,4.26,0.15502142390908386
2025-05-19 02:00:00,23.4,11.4,27.153587715107776,4.5,0.1657239568934119,5.0,0.1841377298815688,5.7,0.20991701206498842,4.26,0.15688534585909658
2025-05-19 03:00:00,23.8,10.4,28.43747389830514,4.5,0.15824190348595618,5.0,0.17582433720661797,5.7,0.20043974441554452,4.26,0.1498023353000385
2025-05-19 04:00:00,23.3,9.7,27.857580872483314,4.5,0.16153592160778515,5.0,0.1794843573419835,5.7,0.2046121673698612,4.26,0.15292067245536994
2025-05-19 05:00:00,23.4,9.2,28.32852422679826,4.5,0.15885049160955172,5.0,0.17650054623283526,5.7,0.2012106227054322,4.26,0.15037846539037564
2025-05-19 06:00:00,23.9,9.4,30.76975002359355,4.5,0.14624753196075696,5.0,0.16249725773417442,5.7,0.18524687381695884,4.26,0.1384476635895166
2025-05-19 07:00:00,25.1,10.6,29.58009679353448,4.5,0.15212931963710122,5.0,0.16903257737455693,5.7,0.19269713820699488,4.26,0.1440157559231225
2025-05-19 08:00:00,27.6,12.4,32.125886360118066,4.5,0.14007395623444713,0.0,0.0,0.0,0.0,4.26,0.13260334523527662
2025-05-19 09:00:00,19.6,14.4,30.648770446405027,4.5,0.14682481334346092,5.0,0.16313868149273436,5.7,0.18597809690171718,4.26,0.13899415663180967
2025-05-19 10:00:00,21.0,16.6,31.903373874831946,4.5,0.14105091259799257,5.0,0.15672323621999174,5.7,0.17866448929079057,4.26,0.13352819725943296
2025-05-19 11:00:00,20.4,18.2,32.097829282126426,4.5,0.1401963964742566,5.0,0.15577377386028513,5.7,0.17758210220072504,4.26,0.13271925532896292
2025-05-19 12:00:00,18.6,19.2,30.83889720155377,4.5,0.14591961478354273,5.0,0.16213290531504748,5.7,0.18483151205915413,4.26,0.13813723532842045
2025-05-19 13:00:00,16.5,20.0,31.28558793664514,4.5,0.14383619732871003,5.0,0.15981799703190003,5.7,0.18219251661636604,4.26,0.1361649334711788
2025-05-19 14:00:00,16.7,20.3,32.06414489739141,4.5,0.14034367716340065,5.0,0.15593741907044517,5.7,0.1777686577403075,4.26,0.13285868104801926
2025-05-19 15:00:00,17.9,20.6,31.216722189616263,4.5,0.14415350761896623,5.0,0.16017056402107357,5.7,0.18259444298402389,4.26,0.1364653205459547
2025-05-19 16:00:00,18.7,20.4,31.906526429761897,4.5,0.14103697592735986,5.0,0.15670775103039986,5.7,0.17864683617465585,4.26,0.13351500387790066
2025-05-19 17:00:00,17.0,20.0,32.715292542205994,4.5,0.13755035184828474,5.0,0.15283372427587194,5.7,0.174230445674494,4.26,0.13021433308304287
2025-05-19 18:00:00,21.8,19.0,32.51064377412491,4.5,0.13841620705098223,5.0,0.1537957856122025,5.7,0.17532719559791085,4.26,0.1310340093415965
2025-05-19 19:00:00,21.4,17.3,30.0559428103462,4.5,0.14972080657709258,5.0,0.1663564517523251,5.7,0.18964635499765062,4.26,0.141735696892981
2025-05-19 20:00:00,21.7,16.4,31.25815115081056,4.5,0.1439624492916725,5.0,0.15995827699074724,5.7,0.18235243576945187,4.26,0.13628445199611663
2025-05-19 21:00:00,23.4,15.2,30.2808001426138,4.5,0.14860901887685607,5.0,0.16512113208539564,5.7,0.18823809057735102,4.26,0.14068320453675706
2025-05-19 22:00:00,25.7,14.1,29.437209243740007,4.5,0.15286775192376467,5.0,0.16985305769307188,5.7,0.19363248577010195,4.26,0.14471480515449722
2025-05-19 23:00:00,27.3,13.4,31.267073542126848,4.5,0.14392136807869296,0.0,0.0,0.0,0.0,4.26,0.13624556178116265
2025-05-20 00:00:00,28.0,12.8,28.43225952863203,4.5,0.1582709244570725,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 01:00:00,27.8,12.4,27.620157394995832,4.5,0.16292448792544903,0.0,0.0,0.0,0.0,4.26,0.1542351819027584
2025-05-20 02:00:00,28.2,12.1,26.709578403934238,4.5,0.16847888543748651,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 03:00:00,29.4,11.1,28.04451490011228,4.5,0.16045918483624702,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 04:00:00,30.1,11.0,28.61813042068076,4.5,0.15724297617806982,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 05:00:00,30.4,10.8,27.77098655701575,4.5,0.162039616084981,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 06:00:00,30.1,11.1,28.74990806991327,4.5,0.1565222396209761,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 07:00:00,30.2,12.0,31.617235312061386,4.5,0.14232743488116856,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20 08:00:00,24.5,13.4,32.22438595161953,4.5,0.13964579516755196,5.0,0.15516199463061328,5.7,0.17688467387889914,4.26,0.1321980194252825
2025-05-20 09:00:00,23.1,14.8,31.778733547114413,4.5,0.1416041326294015,5.0,0.15733792514377945,5.7,0.17936523466390858,4.26,0.13405191222250007
2025-05-20 10:00:00,22.2,16.1,31.82367462619492,4.5,0.14140416067149988,5.0,0.15711573407944432,5.7,0.1791119368505665,4.26,0.13386260543568654
2025-05-20 11:00:00,22.0,17.5,31.62335587466036,4.5,0.14229988802693228,5.0,0.1581109866965914,5.7,0.1802465248341142,4.26,0.1347105606654959
2025-05-20 12:00:00,21.8,18.7,31.27509477076515,4.5,0.14388445608185463,5.0,0.1598716178687274,5.7,0.18225364437034922,4.26,0.13621061842415572
2025-05-20 13:00:00,22.0,19.7,32.41188783513326,4.5,0.13883794806676367,5.0,0.15426438674084852,5.7,0.1758614008845673,4.26,0.13143325750320292
2025-05-20 14:00:00,23.0,20.2,32.07437678608838,4.5,0.14029890681934576,5.0,0.1558876742437175,5.7,0.17771194863783796,4.26,0.1328162984556473
2025-05-20 15:00:00,26.2,19.4,31.666115149463792,4.5,0.14210773815354483,5.0,0.15789748683727203,0.0,0.0,4.26,0.13452865878535578
2025-05-20 16:00:00,26.1,19.0,31.65952692480065,4.5,0.1421373102222479,5.0,0.15793034469138653,0.0,0.0,4.26,0.13455665367706132
2025-05-20 17:00:00,26.4,17.9,31.63448997752775,4.5,0.14224980403340384,5.0,0.15805533781489314,0.0,0.0,4.26,0.13466314781828895
2025-05-20 18:00:00,24.7,17.0,31.787015395675297,4.5,0.1415672388233164,5.0,0.1572969320259071,5.7,0.1793185025095341,4.26,0.13401698608607285
2025-05-20 19:00:00,24.9,15.9,31.9288299329844,4.5,0.1409384562304687,5.0,0.15659828470052076,5.7,0.17852204455859366,4.26,0.13342173856484368
2025-05-20 20:00:00,24.5,14.6,30.35060268517933,4.5,0.1482672369533347,5.0,0.16474137439259412,5.7,0.1878051668075573,4.26,0.14035965098249018
2025-05-20 21:00:00,24.4,13.6,30.98609549977484,4.5,0.1452264290617932,5.0,0.16136269895754798,5.7,0.1839534768116047,4.26,0.13748101951183087
2025-05-20 22:00:00,27.1,12.4,30.932476928387192,4.5,0.1454781655674746,0.0,0.0,0.0,0.0,4.26,0.1377193300705426
2025-05-20 23:00:00,26.6,11.4,29.883386825549685,4.5,0.15058534115525996,5.0,0.1673170457280666,0.0,0.0,4.26,0.14255412296031275
2025-05-21 00:00:00,26.2,10.7,28.11356509916545,4.5,0.16006507833948042,5.0,0.17785008704386712,0.0,0.0,4.26,0.1515282741613748
2025-05-21 01:00:00,25.9,10.4,29.266472254065075,4.5,0.15375956353519704,5.0,0.17084395948355227,5.7,0.19476211381124958,4.26,0.14555905347998652
2025-05-21 02:00:00,25.7,10.0,27.901977899306683,4.5,0.16127888912534108,5.0,0.17919876569482343,5.7,0.20428659289209872,4.26,0.15267734837198957
2025-05-21 03:00:00,23.5,10.1,27.172099707121973,4.5,0.1656110513542876,5.0,0.18401227928254177,5.7,0.20977399838209762,4.26,0.15677846194872558
2025-05-21 04:00:00,23.2,9.7,27.17882117371665,4.5,0.16557009486311852,5.0,0.1839667720701317,5.7,0.20972212015995015,4.26,0.1567396898037522
2025-05-21 05:00:00,20.6,10.1,27.226545923394006,4.5,0.16527987107367306,5.0,0.18364430119297007,5.7,0.20935450335998587,4.26,0.15646494461641047
2025-05-21 06:00:00,16.6,10.6,29.58571040235691,4.5,0.1521004545370495,5.0,0.16900050504116612,5.7,0.19266057574692938,4.26,0.14398843029507352
2025-05-21 07:00:00,16.5,11.4,30.15727423754219,4.5,0.14921772984370185,5.0,0.16579747760411317,5.7,0.189009124468689,4.26,0.1412594509187044
2025-05-21 08:00:00,9.5,12.4,31.955671735179024,2.161316189420186,0.06763482261713369,1.883573388203018,0.05894332010331203,2.1472736625514406,0.06719538491777573,1.6515435112847228,0.051682328100353746
2025-05-21 09:00:00,15.8,12.6,32.36919313453389,4.5,0.1390210741830034,5.0,0.1544678602033371,5.7,0.1760933606318043,4.26,0.1316066168932432
